case_id,category,ticket_text,expected_intent,actual_intent,expected_rag_used,actual_rag_used,expected_policy_source,actual_policy_source,intent_pass,rag_used_pass,policy_source_pass,overall_pass,language,final_priority,final_sentiment,final_queue_recommendation,requires_human_review,generation_mode
1,english_refund,My laptop arrived damaged and I want a refund.,refund_issue,refund_issue,True,True,refund_policy.txt,refund_policy.txt,True,True,True,True,en,high,negative,Billing or Customer Support,False,template
2,english_shipping,My package has not arrived and tracking is not updating.,shipping_issue,shipping_issue,True,True,shipping_policy.txt,shipping_policy.txt,True,True,True,True,en,low,negative,Logistics or Customer Support,False,template
3,english_account,I think my account has been hacked.,account_issue,account_issue,True,True,account_policy.txt,account_policy.txt,True,True,True,True,en,high,negative,Account Support,False,template
4,english_technical,The app keeps crashing whenever I open it.,technical_issue,technical_issue,True,True,technical_support_policy.txt,technical_support_policy.txt,True,True,True,True,en,high,neutral,Technical Support,False,template
5,english_warranty,My charger stopped working within the warranty period.,warranty_issue,warranty_issue,True,True,warranty_policy.txt,warranty_policy.txt,True,True,True,True,en,low,negative,Warranty Support or Technical Support,False,template
6,english_product_inquiry,I want to know about laptop Ryzen 5.,sales_or_product_inquiry,sales_or_product_inquiry,False,False,No policy needed,No policy needed,True,True,True,True,en,low,neutral,Sales or Customer Service,False,template
7,english_positive_feedback,"My laptop is working excellently, thank you.",positive_feedback,positive_feedback,False,False,No policy needed,No policy needed,True,True,True,True,en,low,positive,Customer Service or Sales,False,template
8,english_ambiguous,Help me.,ambiguous,ambiguous,False,False,No policy needed,No policy needed,True,True,True,True,unknown,medium,neutral,Customer Support,True,template
9,german_refund,Ich habe den falschen Artikel erhalten und möchte mein Geld zurück.,refund_issue,refund_issue,True,True,refund_policy.txt,refund_policy.txt,True,True,True,True,de,medium,neutral,Billing or Customer Support,False,template
10,german_shipping,"Das Paket wird als zugestellt angezeigt, aber ich habe es nicht erhalten.",shipping_issue,shipping_issue,True,True,shipping_policy.txt,shipping_policy.txt,True,True,True,True,de,low,neutral,Logistics or Customer Support,False,template
11,german_account,"Ich glaube, mein Konto wurde gehackt.",account_issue,account_issue,True,True,account_policy.txt,account_policy.txt,True,True,True,True,de,high,neutral,Account Support,False,template
12,german_technical,"Die App stürzt jedes Mal ab, wenn ich sie öffne.",technical_issue,technical_issue,True,True,technical_support_policy.txt,technical_support_policy.txt,True,True,True,True,de,high,neutral,Technical Support,False,template
13,german_warranty,Mein Ladegerät funktioniert innerhalb der Garantiezeit nicht mehr.,warranty_issue,warranty_issue,True,True,warranty_policy.txt,warranty_policy.txt,True,True,True,True,de,medium,neutral,Warranty Support or Technical Support,False,template
14,german_product_inquiry,Ich möchte Informationen über einen Laptop mit Ryzen 5.,sales_or_product_inquiry,sales_or_product_inquiry,False,False,No policy needed,No policy needed,True,True,True,True,de,low,neutral,Sales or Customer Service,False,template
15,german_positive_feedback,"Mein Laptop funktioniert sehr gut, danke.",positive_feedback,positive_feedback,False,False,No policy needed,No policy needed,True,True,True,True,de,low,positive,Customer Service or Sales,False,template
